cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
12302,8,0.0,8,1.0,1,0
12303,8,0.0,8,1.0,1,0
12304,8,0.0,8,1.0,1,0
12305,8,0.0,8,1.0,1,0
12306,8,0.0,8,1.0,1,0
12307,8,0.03571428571428571,8,1.0,1,0
12308,8,0.0,8,1.0,1,0
12309,8,0.0,8,1.0,1,0
12310,8,0.0,8,1.0,1,0
12311,8,0.0,8,1.0,0,0
12312,8,0.0,8,1.0,1,0
12313,8,0.0,8,1.0,1,0
12314,8,0.0,8,1.0,1,0
12315,8,0.03571428571428571,8,1.0,1,0
12316,8,0.0,8,1.0,1,0
12317,8,0.0,8,1.0,1,0
12318,8,0.0,8,1.0,1,0
12319,8,0.0,8,1.0,1,0
12320,8,0.0,8,1.0,1,0
12321,8,0.0,8,1.0,1,0
12322,8,0.0,8,1.0,1,0
12323,8,0.0,8,1.0,1,0
12324,8,0.0,8,1.0,1,0
12325,8,0.0,8,1.0,1,0
12326,8,0.0,8,1.0,1,0
12327,8,0.0,8,1.0,1,0
12328,8,0.0,8,1.0,1,0
12329,8,0.0,8,1.0,1,0
12330,8,0.0,8,1.0,1,0
12331,8,0.0,8,1.0,1,0
12332,8,0.0,8,1.0,1,0
12333,8,0.0,8,1.0,1,0
12334,8,0.0,8,1.0,1,0
12335,8,0.0,8,1.0,1,0
12336,8,0.0,8,1.0,1,0
12337,8,0.0,8,1.0,1,0
12338,8,0.0,8,1.0,1,0
12339,8,0.0,8,1.0,1,0
12340,8,0.0,8,1.0,1,0
12341,8,0.0,8,1.0,1,0
12342,8,0.0,8,1.0,1,0
12343,8,0.0,8,1.0,1,0
12344,8,0.0,8,1.0,1,0
12345,8,0.0,8,1.0,1,0
12346,8,0.0,8,1.0,1,0
12347,8,0.0,8,1.0,1,0
12348,8,0.0,8,1.0,1,0
12349,8,0.0,8,1.0,1,0
12350,8,0.0,8,1.0,1,0
12351,8,0.0,8,1.0,1,0
12352,8,0.0,8,1.0,1,0
12353,8,0.0,8,1.0,1,0
12354,8,0.0,8,1.0,1,0
12355,8,0.0,8,1.0,1,0
12356,8,0.0,8,1.0,1,0
12357,8,0.0,8,1.0,1,0
12358,8,0.0,8,1.0,1,0
12359,8,0.03571428571428571,8,1.0,1,0
12360,8,0.0,8,1.0,1,0
12361,8,0.0,8,1.0,1,0
12362,8,0.0,8,1.0,1,0
12363,8,0.0,8,1.0,1,0
12364,8,0.0,8,1.0,1,0
12365,8,0.0,8,1.0,1,0
12366,8,0.0,8,1.0,1,0
12367,8,0.0,8,1.0,1,0
12368,8,0.0,8,1.0,1,0
12369,8,0.0,8,1.0,1,0
12370,8,0.0,8,1.0,1,0
12371,8,0.0,8,1.0,1,0
12372,8,0.0,8,1.0,1,0
12373,8,0.0,8,1.0,1,0
12374,8,0.0,8,1.0,1,0
12375,8,0.0,8,1.0,1,0
12376,8,0.0,8,1.0,1,0
12377,8,1.0,1,0.125,0,0
12378,8,0.03571428571428571,8,1.0,1,0
12379,8,0.0,8,1.0,1,0
12380,8,0.0,8,1.0,1,0
12381,8,0.0,8,1.0,1,0
12382,8,0.0,8,1.0,1,0
12383,8,0.0,8,1.0,1,0
12384,8,0.0,8,1.0,1,0
12385,8,0.0,8,1.0,1,0
12386,8,0.0,8,1.0,1,0
12387,8,0.0,8,1.0,1,0
12388,8,0.0,8,1.0,1,0
12389,8,0.0,8,1.0,1,0
12390,8,0.0,8,1.0,1,0
12391,8,0.0,8,1.0,1,0
12392,8,0.0,8,1.0,1,0
12393,8,0.0,8,1.0,1,0
12394,8,0.0,8,1.0,1,0
12395,8,0.0,8,1.0,1,0
12396,8,0.0,8,1.0,1,0
12397,8,0.0,8,1.0,1,0
12398,8,0.0,8,1.0,1,0
12399,8,0.0,8,1.0,1,0
12400,8,0.0,8,1.0,1,0
12401,8,0.0,8,1.0,1,0
12402,8,0.0,8,1.0,1,0
12403,8,0.0,8,1.0,1,0
12404,8,0.0,8,1.0,1,0
12405,8,0.0,8,1.0,1,0
12406,8,0.0,8,1.0,1,0
12407,8,0.0,8,1.0,1,0
12408,8,0.0,8,1.0,1,0
12409,8,0.0,8,1.0,1,0
12410,8,0.0,8,1.0,1,0
12411,8,0.0,8,1.0,1,0
12412,8,0.0,8,1.0,1,0
12413,8,0.0,8,1.0,1,0
12414,8,0.0,8,1.0,1,0
12415,8,0.0,8,1.0,1,0
12416,8,0.0,8,1.0,1,0
12417,8,0.0,8,1.0,1,0
12418,8,0.0,8,1.0,1,0
12419,8,0.0,8,1.0,1,0
12420,8,0.0,8,1.0,1,0
12421,8,0.0,8,1.0,1,0
12422,8,0.0,8,1.0,1,0
12423,8,0.0,8,1.0,1,0
12424,8,0.0,8,1.0,1,0
12425,8,0.0,8,1.0,1,0
12426,8,0.0,8,1.0,1,0
12427,8,0.0,8,1.0,1,0
12428,8,0.0,8,1.0,1,0
12429,8,0.0,8,1.0,1,0
12430,8,0.0,8,1.0,1,0
12431,8,0.0,8,1.0,1,0
12432,8,0.0,8,1.0,1,0
12433,8,0.0,8,1.0,1,0
12434,8,0.0,8,1.0,1,0
12435,8,0.0,8,1.0,1,0
12436,8,0.0,8,1.0,1,0
12437,8,0.0,8,1.0,1,0
12438,8,0.0,8,1.0,1,0
12439,8,0.0,8,1.0,1,0
12440,8,0.0,8,1.0,1,0
12441,8,0.0,8,1.0,1,0
12442,8,0.0,8,1.0,1,0
12443,8,0.0,8,1.0,1,0
12444,8,0.0,8,1.0,1,0
12445,8,0.0,8,1.0,1,0
12446,8,0.0,8,1.0,1,0
12447,8,0.0,8,1.0,1,0
12448,8,0.0,8,1.0,1,0
12449,8,0.0,8,1.0,1,0
12450,8,0.0,8,1.0,1,0
12451,8,0.0,8,1.0,1,0
12452,8,0.0,8,1.0,1,0
12453,8,0.0,8,1.0,1,0
12454,8,0.0,8,1.0,1,0
12455,8,0.03571428571428571,8,1.0,0,0
12456,8,0.0,8,1.0,1,0
12457,8,0.0,8,1.0,1,0
12458,8,0.0,8,1.0,1,0
12459,8,0.0,8,1.0,1,0
12460,8,0.0,8,1.0,1,0
12461,8,0.0,8,1.0,1,0
12462,8,0.0,8,1.0,1,0
12463,8,0.0,8,1.0,1,0
12464,8,0.0,8,1.0,1,0
12465,8,0.0,8,1.0,1,0
12466,8,0.0,8,1.0,1,0
12467,8,0.0,8,1.0,1,0
12468,8,0.0,8,1.0,1,0
12469,8,0.0,8,1.0,1,0
12470,8,0.0,8,1.0,1,0
12471,8,0.0,8,1.0,1,0
12472,8,0.0,8,1.0,1,0
12473,8,0.0,8,1.0,1,0
12474,8,0.0,8,1.0,1,0
12475,8,0.0,8,1.0,1,0
12476,8,0.0,8,1.0,1,0
12477,8,0.0,8,1.0,1,0
12478,8,0.0,8,1.0,1,0
12479,8,0.0,8,1.0,1,0
12480,8,0.0,8,1.0,1,0
12481,8,0.0,8,1.0,1,0
12482,8,0.0,8,1.0,1,0
12483,8,0.0,8,1.0,1,0
12484,8,0.0,8,1.0,1,0
12485,8,0.0,8,1.0,1,0
12486,8,0.0,8,1.0,1,0
12487,8,0.0,8,1.0,1,0
12488,8,0.0,8,1.0,1,0
12489,8,0.0,8,1.0,1,0
12490,8,0.03571428571428571,8,1.0,1,0
12491,8,0.0,8,1.0,1,0
12492,8,0.0,8,1.0,1,0
12493,8,0.0,8,1.0,1,0
12494,8,0.0,8,1.0,1,0
12495,8,0.0,8,1.0,1,0
12496,8,0.0,8,1.0,1,0
12497,8,0.0,8,1.0,1,0
12498,8,0.0,8,1.0,1,0
12499,8,0.0,8,1.0,1,0
12500,8,0.0,8,1.0,1,0
12501,8,0.0,8,1.0,1,0
12502,8,0.0,8,1.0,1,0
12503,8,0.0,8,1.0,1,0
12504,8,0.0,8,1.0,1,0
12505,8,0.0,8,1.0,1,0
12506,8,0.0,8,1.0,1,0
12507,8,0.0,8,1.0,1,0
12508,8,0.0,8,1.0,1,0
12509,8,0.0,8,1.0,1,0
12510,8,0.03571428571428571,8,1.0,1,0
12511,8,0.0,8,1.0,1,0
12512,8,0.0,8,1.0,1,0
12513,8,0.0,8,1.0,1,0
12514,8,0.0,8,1.0,1,0
12515,8,0.0,8,1.0,1,0
12516,8,0.0,8,1.0,1,0
12517,8,0.0,8,1.0,1,0
12518,8,0.0,8,1.0,1,0
12519,8,0.0,8,1.0,1,0
12520,8,0.0,8,1.0,1,0
12521,8,0.0,8,1.0,1,0
12522,8,0.0,8,1.0,1,0
12523,8,0.0,8,1.0,1,0
12524,8,0.0,8,1.0,1,0
12525,8,0.0,8,1.0,1,0
12526,8,0.0,8,1.0,1,0
12527,8,0.0,8,1.0,1,0
12528,8,0.0,8,1.0,1,0
12529,8,0.0,8,1.0,1,0
12530,8,0.0,8,1.0,1,0
12531,8,0.0,8,1.0,1,0
12532,8,0.0,8,1.0,1,0
12533,8,0.0,8,1.0,1,0
12534,8,0.0,8,1.0,1,0
12535,8,0.0,8,1.0,1,0
12536,8,0.0,8,1.0,1,0
12537,8,0.03571428571428571,8,1.0,1,0
12538,8,0.0,8,1.0,1,0
12539,8,0.0,8,1.0,1,0
12540,8,0.0,8,1.0,1,0
12541,8,0.0,8,1.0,1,0
12542,8,0.0,8,1.0,1,0
12543,8,0.0,8,1.0,1,0
12544,8,0.0,8,1.0,1,0
12545,8,0.0,8,1.0,1,0
12546,8,0.0,8,1.0,1,0
12547,8,0.0,8,1.0,1,0
12548,8,0.0,8,1.0,1,0
12549,8,0.0,8,1.0,1,0
12550,8,0.0,8,1.0,1,0
12551,8,0.0,8,1.0,1,0
12552,8,0.0,8,1.0,1,0
12553,8,0.0,8,1.0,1,0
12554,8,0.0,8,1.0,1,0
12555,8,0.0,8,1.0,1,0
12556,8,0.0,8,1.0,1,0
12557,8,0.0,8,1.0,1,0
12558,8,0.0,8,1.0,1,0
12559,8,0.0,8,1.0,1,0
12560,8,0.0,8,1.0,1,0
12561,8,0.0,8,1.0,1,0
12562,8,0.0,8,1.0,1,0
12563,8,0.0,8,1.0,1,0
12564,8,0.0,8,1.0,1,0
12565,8,0.0,8,1.0,1,0
12566,8,0.0,8,1.0,1,0
12567,8,0.0,8,1.0,1,0
12568,8,0.0,8,1.0,1,0
12569,8,0.0,8,1.0,1,0
12570,8,0.0,8,1.0,1,0
12571,8,0.0,8,1.0,1,0
12572,8,0.0,8,1.0,1,0
12573,8,0.0,8,1.0,1,0
12574,8,0.0,8,1.0,1,0
12575,8,0.0,8,1.0,1,0
12576,8,0.0,8,1.0,1,0
12577,8,0.0,8,1.0,1,0
12578,8,0.0,8,1.0,1,0
12579,8,0.0,8,1.0,1,0
12580,8,0.0,8,1.0,1,0
12581,8,0.0,8,1.0,1,0
12582,8,0.0,8,1.0,1,0
12583,8,0.0,8,1.0,1,0
12584,8,0.0,8,1.0,1,0
12585,8,0.03571428571428571,8,1.0,1,0
12586,8,0.0,8,1.0,1,0
12587,8,0.0,8,1.0,1,0
12588,8,0.0,8,1.0,1,0
12589,8,0.03571428571428571,8,1.0,1,0
12590,8,0.0,8,1.0,1,0
12591,8,0.0,8,1.0,1,0
12592,8,0.0,8,1.0,1,0
12593,8,0.0,8,1.0,1,0
12594,8,0.0,8,1.0,1,0
12595,8,0.0,8,1.0,1,0
12596,8,0.0,8,1.0,1,0
12597,8,0.0,8,1.0,1,0
12598,8,0.0,8,1.0,1,0
12599,8,0.0,8,1.0,1,0
12600,8,0.0,8,1.0,1,0
12601,8,0.0,8,1.0,1,0
12602,8,0.0,8,1.0,1,0
12603,8,0.0,8,1.0,1,0
12604,8,0.0,8,1.0,1,0
12605,8,0.0,8,1.0,1,0
12606,8,0.0,8,1.0,1,0
12607,8,0.0,8,1.0,1,0
12608,8,0.0,8,1.0,1,0
12609,8,0.0,8,1.0,1,0
12610,8,0.0,8,1.0,1,0
12611,8,0.0,8,1.0,1,0
12612,8,0.0,8,1.0,1,0
12613,8,0.0,8,1.0,1,0
12614,8,0.0,8,1.0,1,0
12615,8,0.0,8,1.0,1,0
12616,8,0.0,8,1.0,1,0
12617,8,0.0,8,1.0,1,0
12618,8,0.0,8,1.0,1,0
12619,8,0.0,8,1.0,1,0
12620,8,0.0,8,1.0,1,0
12621,8,0.0,8,1.0,1,0
12622,8,0.0,8,1.0,1,0
12623,8,0.0,8,1.0,1,0
12624,8,0.0,8,1.0,1,0
12625,8,0.0,8,1.0,1,0
12626,8,0.0,8,1.0,1,0
12627,8,0.0,8,1.0,1,0
12628,8,0.0,8,1.0,1,0
12629,8,0.0,8,1.0,1,0
12630,8,0.0,8,1.0,1,0
12631,8,0.0,8,1.0,1,0
12632,8,0.0,8,1.0,1,0
12633,8,0.0,8,1.0,1,0
12634,8,0.07142857142857142,7,0.875,1,0
12635,8,0.0,8,1.0,1,0
12636,8,0.0,8,1.0,1,0
12637,8,0.0,8,1.0,1,0
12638,8,0.0,8,1.0,1,0
12639,8,0.0,8,1.0,1,0
12640,8,0.0,8,1.0,1,0
12641,8,0.0,8,1.0,1,0
12642,8,0.0,8,1.0,1,0
12643,8,0.0,8,1.0,1,0
12644,8,0.0,8,1.0,1,0
12645,8,0.0,8,1.0,1,0
12646,8,0.0,8,1.0,1,0
12647,8,0.0,8,1.0,1,0
12648,8,0.0,8,1.0,1,0
12649,8,0.0,8,1.0,1,0
12650,8,0.0,8,1.0,1,0
12651,8,0.0,8,1.0,1,0
12652,8,0.0,8,1.0,1,0
12653,8,0.0,8,1.0,1,0
12654,8,0.0,8,1.0,1,0
12655,8,0.0,8,1.0,1,0
12656,8,0.0,8,1.0,1,0
12657,8,0.0,8,1.0,1,0
12658,8,0.03571428571428571,8,1.0,1,0
12659,8,0.0,8,1.0,1,0
12660,8,0.0,8,1.0,1,0
12661,8,0.0,8,1.0,1,0
12662,8,0.0,8,1.0,1,0
12663,8,0.0,8,1.0,1,0
12664,8,0.0,8,1.0,1,0
12665,8,0.0,8,1.0,1,0
12666,8,0.0,8,1.0,1,0
12667,8,0.0,8,1.0,1,0
12668,8,0.0,8,1.0,1,0
12669,8,0.0,8,1.0,1,0
12670,8,0.0,8,1.0,1,0
12671,8,0.0,8,1.0,1,0
12672,8,0.0,8,1.0,1,0
12673,8,0.0,8,1.0,1,0
12674,8,0.0,8,1.0,1,0
12675,8,0.0,8,1.0,1,0
12676,8,0.0,8,1.0,1,0
12677,8,0.0,8,1.0,1,0
12678,8,0.0,8,1.0,1,0
12679,8,0.0,8,1.0,1,0
12680,8,0.0,8,1.0,1,0
12681,8,0.0,8,1.0,1,0
12682,8,0.0,8,1.0,1,0
12683,8,0.0,8,1.0,1,0
12684,8,0.0,8,1.0,1,0
12685,8,0.0,8,1.0,1,0
12686,8,0.0,8,1.0,1,0
12687,8,0.0,8,1.0,1,0
12688,8,0.0,8,1.0,1,0
12689,8,0.0,8,1.0,1,0
12690,8,0.0,8,1.0,1,0
12691,8,0.0,8,1.0,1,0
12692,8,0.0,8,1.0,1,0
12693,8,0.0,8,1.0,1,0
12694,8,0.03571428571428571,8,1.0,1,0
12695,8,0.0,8,1.0,1,0
12696,8,0.0,8,1.0,1,0
12697,8,0.0,8,1.0,1,0
12698,8,0.0,8,1.0,1,0
12699,8,0.0,8,1.0,1,0
12700,8,0.0,8,1.0,1,0
12701,8,0.0,8,1.0,1,0
12702,8,0.0,8,1.0,1,0
12703,8,0.0,8,1.0,1,0
12704,8,0.0,8,1.0,1,0
12705,8,0.0,8,1.0,1,0
12706,8,0.0,8,1.0,1,0
12707,8,0.0,8,1.0,1,0
12708,8,0.0,8,1.0,1,0
12709,8,0.0,8,1.0,1,0
12710,8,0.0,8,1.0,1,0
12711,8,0.0,8,1.0,1,0
12712,8,0.0,8,1.0,1,0
12713,8,0.0,8,1.0,1,0
12714,8,0.0,8,1.0,1,0
12715,8,0.0,8,1.0,1,0
12716,8,0.0,8,1.0,1,0
12717,8,0.0,8,1.0,1,0
12718,8,0.0,8,1.0,1,0
12719,8,0.0,8,1.0,1,0
12720,8,0.0,8,1.0,1,0
12721,8,0.0,8,1.0,1,0
12722,8,0.0,8,1.0,1,0
12723,8,0.0,8,1.0,1,0
12724,8,0.0,8,1.0,1,0
12725,8,0.0,8,1.0,1,0
12726,8,0.0,8,1.0,1,0
12727,8,0.0,8,1.0,1,0
12728,8,0.0,8,1.0,1,0
12729,8,0.0,8,1.0,1,0
12730,8,0.0,8,1.0,1,0
12731,8,0.0,8,1.0,1,0
12732,8,0.0,8,1.0,1,0
12733,8,0.0,8,1.0,1,0
12734,8,0.0,8,1.0,1,0
12735,8,0.0,8,1.0,1,0
12736,8,0.0,8,1.0,1,0
12737,8,0.0,8,1.0,1,0
12738,8,0.0,8,1.0,1,0
12739,8,0.0,8,1.0,1,0
12740,8,0.0,8,1.0,1,0
12741,8,0.0,8,1.0,1,0
12742,8,0.0,8,1.0,1,0
12743,8,0.0,8,1.0,1,0
12744,8,0.0,8,1.0,1,0
12745,8,0.0,8,1.0,1,0
12746,8,0.0,8,1.0,1,0
12747,8,0.0,8,1.0,1,0
12748,8,0.0,8,1.0,1,0
12749,8,0.0,8,1.0,1,0
12750,8,0.0,8,1.0,1,0
12751,8,0.0,8,1.0,1,0
12752,8,0.0,8,1.0,1,0
12753,8,0.0,8,1.0,1,0
12754,8,0.0,8,1.0,1,0
12755,8,0.0,8,1.0,1,0
12756,8,0.0,8,1.0,1,0
12757,8,0.0,8,1.0,1,0
12758,8,0.0,8,1.0,1,0
12759,8,0.0,8,1.0,1,0
12760,8,0.0,8,1.0,1,0
12761,8,0.0,8,1.0,1,0
12762,8,0.0,8,1.0,1,0
12763,8,0.0,8,1.0,1,0
12764,8,0.0,8,1.0,1,0
12765,8,0.0,8,1.0,1,0
12766,8,0.0,8,1.0,1,0
12767,8,0.0,8,1.0,1,0
12768,8,0.0,8,1.0,1,0
12769,8,0.0,8,1.0,1,0
12770,8,0.0,8,1.0,1,0
12771,8,0.0,8,1.0,1,0
12772,8,0.0,8,1.0,1,0
12773,8,0.0,8,1.0,1,0
12774,8,0.0,8,1.0,1,0
12775,8,0.0,8,1.0,1,0
12776,8,0.03571428571428571,8,1.0,1,0
12777,8,0.0,8,1.0,1,0
12778,8,0.0,8,1.0,1,0
12779,8,0.0,8,1.0,1,0
12780,8,0.0,8,1.0,1,0
12781,8,0.0,8,1.0,1,0
12782,8,0.0,8,1.0,1,0
12783,8,0.0,8,1.0,1,0
12784,8,0.0,8,1.0,1,0
12785,8,0.0,8,1.0,1,0
12786,8,0.0,8,1.0,1,0
12787,8,0.0,8,1.0,1,0
12788,8,0.0,8,1.0,1,0
12789,8,0.0,8,1.0,1,0
12790,8,0.0,8,1.0,1,0
12791,8,0.0,8,1.0,1,0
12792,8,0.0,8,1.0,1,0
12793,8,0.0,8,1.0,1,0
12794,8,0.0,8,1.0,1,0
12795,8,0.0,8,1.0,1,0
12796,8,0.0,8,1.0,1,0
12797,8,0.0,8,1.0,1,0
12798,8,0.0,8,1.0,1,0
12799,8,0.0,8,1.0,1,0
12800,8,0.0,8,1.0,1,0
12801,8,0.0,8,1.0,1,0
12802,8,0.0,8,1.0,1,0
12803,8,0.0,8,1.0,1,0
12804,8,0.0,8,1.0,1,0
12805,8,0.0,8,1.0,1,0
12806,8,0.0,8,1.0,1,0
12807,8,0.0,8,1.0,1,0
12808,8,0.03571428571428571,8,1.0,1,0
12809,8,0.0,8,1.0,1,0
12810,8,0.0,8,1.0,1,0
12811,8,0.0,8,1.0,1,0
12812,8,0.0,8,1.0,1,0
12813,8,0.0,8,1.0,1,0
12814,8,0.0,8,1.0,1,0
12815,8,0.0,8,1.0,1,0
12816,8,0.0,8,1.0,1,0
12817,8,0.0,8,1.0,1,0
12818,8,0.0,8,1.0,1,0
12819,8,0.0,8,1.0,1,0
12820,8,0.0,8,1.0,1,0
12821,8,0.0,8,1.0,1,0
12822,8,0.0,8,1.0,1,0
12823,8,0.0,8,1.0,1,0
12824,8,0.0,8,1.0,1,0
12825,8,0.0,8,1.0,1,0
12826,8,0.0,8,1.0,1,0
12827,8,0.0,8,1.0,1,0
12828,8,0.0,8,1.0,1,0
12829,8,0.0,8,1.0,1,0
12830,8,0.0,8,1.0,1,0
12831,8,0.0,8,1.0,1,0
12832,8,0.0,8,1.0,1,0
12833,8,0.0,8,1.0,1,0
12834,8,0.0,8,1.0,1,0
12835,8,0.0,8,1.0,1,0
12836,8,0.0,8,1.0,1,0
12837,8,0.0,8,1.0,1,0
12838,8,0.0,8,1.0,1,0
12839,8,0.0,8,1.0,1,0
12840,8,0.0,8,1.0,1,0
12841,8,0.0,8,1.0,1,0
12842,8,0.0,8,1.0,1,0
12843,8,0.0,8,1.0,1,0
12844,8,0.0,8,1.0,1,0
12845,8,0.0,8,1.0,1,0
12846,8,0.0,8,1.0,1,0
12847,8,0.0,8,1.0,1,0
12848,8,0.0,8,1.0,1,0
12849,8,0.0,8,1.0,1,0
12850,8,0.0,8,1.0,1,0
12851,8,0.0,8,1.0,1,0
12852,8,0.0,8,1.0,1,0
12853,8,0.0,8,1.0,1,0
12854,8,0.0,8,1.0,1,0
12855,8,0.0,8,1.0,1,0
12856,8,0.0,8,1.0,1,0
12857,8,0.0,8,1.0,1,0
12858,8,0.0,8,1.0,1,0
12859,8,0.0,8,1.0,1,0
12860,8,0.0,8,1.0,1,0
12861,8,0.0,8,1.0,1,0
12862,8,0.0,8,1.0,1,0
12863,8,0.0,8,1.0,1,0
12864,8,0.0,8,1.0,1,0
12865,8,0.0,8,1.0,1,0
12866,8,0.0,8,1.0,1,0
12867,8,0.0,8,1.0,1,0
12868,8,0.0,8,1.0,1,0
12869,8,0.0,8,1.0,1,0
12870,8,0.0,8,1.0,1,0
12871,8,0.0,8,1.0,1,0
12872,8,0.0,8,1.0,1,0
12873,8,0.0,8,1.0,1,0
12874,8,0.0,8,1.0,1,0
12875,8,0.0,8,1.0,1,0
12876,8,0.0,8,1.0,1,0
12877,8,0.0,8,1.0,1,0
12878,8,0.0,8,1.0,1,0
12879,8,0.0,8,1.0,1,0
12880,8,0.0,8,1.0,1,0
12881,8,0.0,8,1.0,1,0
12882,8,0.0,8,1.0,1,0
12883,8,0.0,8,1.0,1,0
12884,8,0.0,8,1.0,1,0
12885,8,0.0,8,1.0,1,0
12886,8,0.0,8,1.0,1,0
12887,8,0.0,8,1.0,1,0
12888,8,0.0,8,1.0,1,0
12889,8,0.0,8,1.0,1,0
12890,8,0.0,8,1.0,1,0
12891,8,0.0,8,1.0,1,0
12892,8,0.0,8,1.0,1,0
12893,8,0.0,8,1.0,1,0
12894,8,0.0,8,1.0,1,0
12895,8,0.0,8,1.0,1,0
12896,8,0.0,8,1.0,1,0
12897,8,0.0,8,1.0,1,0
12898,8,0.0,8,1.0,1,0
12899,8,0.0,8,1.0,1,0
12900,8,0.0,8,1.0,1,0
12901,8,0.0,8,1.0,1,0
12902,8,0.0,8,1.0,1,0
12903,8,0.03571428571428571,8,1.0,1,0
12904,8,0.0,8,1.0,1,0
12905,8,0.0,8,1.0,1,0
12906,8,1.0,1,0.125,0,0
12907,8,0.0,8,1.0,1,0
12908,8,0.0,8,1.0,1,0
12909,8,0.0,8,1.0,1,0
12910,8,0.0,8,1.0,1,0
12911,8,0.0,8,1.0,1,0
12912,8,0.0,8,1.0,1,0
12913,8,0.0,8,1.0,1,0
12914,8,0.0,8,1.0,1,0
12915,8,0.0,8,1.0,1,0
12916,8,0.0,8,1.0,1,0
12917,8,0.0,8,1.0,1,0
12918,8,0.0,8,1.0,1,0
12919,8,0.0,8,1.0,1,0
12920,8,0.0,8,1.0,1,0
12921,8,0.0,8,1.0,1,0
12922,8,0.0,8,1.0,1,0
12923,8,0.0,8,1.0,1,0
12924,8,0.0,8,1.0,1,0
12925,8,0.0,8,1.0,1,0
12926,8,0.0,8,1.0,1,0
12927,8,0.0,8,1.0,1,0
12928,8,0.0,8,1.0,1,0
12929,8,0.0,8,1.0,1,0
12930,8,0.0,8,1.0,1,0
12931,8,0.0,8,1.0,1,0
12932,8,0.0,8,1.0,1,0
12933,8,0.0,8,1.0,1,0
12934,8,0.9642857142857143,1,0.125,0,0
12935,8,0.0,8,1.0,1,0
12936,8,0.0,8,1.0,1,0
12937,8,0.0,8,1.0,1,0
12938,8,0.0,8,1.0,1,0
12939,8,0.0,8,1.0,1,0
12940,8,0.0,8,1.0,1,0
12941,8,0.0,8,1.0,1,0
12942,8,0.0,8,1.0,1,0
12943,8,0.75,2,0.25,0,0
12944,8,0.0,8,1.0,1,0
12945,8,0.03571428571428571,8,1.0,1,0
12946,8,0.8214285714285714,1,0.125,0,0
12947,8,0.0,8,1.0,1,0
12948,8,0.0,8,1.0,1,0
12949,8,0.0,8,1.0,1,0
12950,8,0.0,8,1.0,1,0
12951,8,0.0,8,1.0,1,0
12952,8,0.0,8,1.0,1,0
12953,8,0.75,2,0.25,0,0
12954,8,0.0,8,1.0,1,0
12955,8,0.0,8,1.0,1,0
12956,8,0.0,8,1.0,1,0
12957,8,0.0,8,1.0,1,0
12958,8,0.0,8,1.0,1,0
12959,8,0.0,8,1.0,1,0
12960,8,0.0,8,1.0,1,0
12961,8,0.0,8,1.0,1,0
12962,8,0.0,8,1.0,1,0
12963,8,0.0,8,1.0,1,0
12964,8,0.0,8,1.0,1,0
12965,8,0.0,8,1.0,1,0
12966,8,0.0,8,1.0,1,0
12967,8,0.0,8,1.0,1,0
12968,8,0.0,8,1.0,1,0
12969,8,0.0,8,1.0,1,0
12970,8,0.0,8,1.0,1,0
12971,8,0.0,8,1.0,1,0
12972,8,0.0,8,1.0,1,0
12973,8,0.0,8,1.0,1,0
12974,8,0.0,8,1.0,1,0
12975,8,0.0,8,1.0,1,0
12976,8,0.0,8,1.0,1,0
12977,8,0.0,8,1.0,1,0
12978,8,0.0,8,1.0,1,0
12979,8,0.0,8,1.0,1,0
12980,8,0.0,8,1.0,1,0
12981,8,0.8571428571428571,1,0.125,0,0
12982,8,0.8214285714285714,1,0.125,0,0
12983,8,0.0,8,1.0,1,0
12984,8,0.0,8,1.0,1,0
12985,8,0.0,8,1.0,1,0
12986,8,0.0,8,1.0,1,0
12987,8,0.0,8,1.0,1,0
12988,8,0.0,8,1.0,1,0
12989,8,0.0,8,1.0,1,0
12990,8,0.0,8,1.0,1,0
12991,8,0.0,8,1.0,1,0
12992,8,0.0,8,1.0,1,0
12993,8,0.0,8,1.0,1,0
12994,8,0.0,8,1.0,1,0
12995,8,0.0,8,1.0,1,0
12996,8,0.0,8,1.0,1,0
12997,8,0.03571428571428571,8,1.0,1,0
12998,8,0.0,8,1.0,1,0
12999,8,0.0,8,1.0,1,0
13000,8,0.0,8,1.0,1,0
13001,8,0.0,8,1.0,1,0
13002,8,0.0,8,1.0,1,0
13003,8,0.0,8,1.0,1,0
13004,8,0.0,8,1.0,1,0
13005,8,0.0,8,1.0,1,0
13006,8,0.0,8,1.0,1,0
13007,8,1.0,1,0.125,0,0
13008,8,0.0,8,1.0,1,0
13009,8,0.0,8,1.0,1,0
13010,8,0.0,8,1.0,1,0
13011,8,0.0,8,1.0,1,0
13012,8,0.0,8,1.0,1,0
13013,8,0.0,8,1.0,1,0
13014,8,0.03571428571428571,8,1.0,1,0
13015,8,0.0,8,1.0,1,0
13016,8,0.14285714285714285,7,0.875,0,0
13017,8,0.0,8,1.0,1,0
13018,8,0.0,8,1.0,1,0
13019,8,0.0,8,1.0,1,0
13020,8,0.0,8,1.0,1,0
13021,8,0.0,8,1.0,1,0
13022,8,0.0,8,1.0,1,0
13023,8,0.0,8,1.0,1,0
13024,8,0.0,8,1.0,1,0
13025,8,0.0,8,1.0,1,0
13026,8,1.0,1,0.125,0,0
13027,8,0.0,8,1.0,1,0
13028,8,0.0,8,1.0,1,0
13029,8,0.0,8,1.0,1,0
